"ResourceGroupName","Id","VmId","Name","Type","Location","LicenseType","Tags","AvailabilitySetReference","DiagnosticsProfile","Extensions","HardwareProfile","InstanceView","NetworkProfile","OSProfile","Plan","ProvisioningState","StorageProfile","DisplayHint","Identity","Zones","FullyQualifiedDomainName","AdditionalCapabilities","RequestId","StatusCode"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMLDS302","f31d14ac-ceeb-4d39-b303-b4499eb471fb","VAAZTIAMLDS302","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]",,"Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMLRM300","ce36698b-01e4-4137-82c3-7f6fb7c1c0b6","VAAZTIAMLRM300","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]",,"Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMPDP300","e5731163-4346-4bfe-9e50-986c5e0748cb","VAAZTIAMPDP300","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMPDP301","a0e6e414-02a4-45a1-9f0c-07f05a0724eb","VAAZTIAMPDP301","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/vaaztiamppd2f5.vha.med.va.gov-txpreprod20","9d176752-8b4e-4613-b0c5-56a6916523cc","vaaztiamppd2f5.vha.med.va.gov-txpreprod20","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile","Microsoft.Azure.Management.Compute.Models.Plan","Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/vaaztiamppd2f5.vha.med.va.gov-txpreprod21","e147099f-3d29-457f-b306-51e23a7865b3","vaaztiamppd2f5.vha.med.va.gov-txpreprod21","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile","Microsoft.Azure.Management.Compute.Models.Plan","Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMPTA300","61d5fe64-3062-4aec-95d6-8d007250057c","VAAZTIAMPTA300","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]",,"Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMPTA301","02e4bd1a-b092-4b71-ac1b-8867ece40d53","VAAZTIAMPTA301","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]",,"Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMPTA302","3c86729d-2f9b-45bb-8f80-fb7f587ee002","VAAZTIAMPTA302","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]",,"Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMPTA303","bf84352f-e6e1-4694-bb64-570ff6816995","VAAZTIAMPTA303","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]",,"Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMSMP300","ddca1f8b-9cdd-46c2-b79d-194d2c431592","VAAZTIAMSMP300","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMSMP301","69463065-41bb-49a6-97cb-ed3e1cef9e62","VAAZTIAMSMP301","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMSMP302","c8fa5e26-77c1-48a2-b8bf-53311967f11d","VAAZTIAMSMP302","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMSMP303","8862c427-7200-435e-bcf6-ee46006b66a6","VAAZTIAMSMP303","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMSMP304","0708ef07-875b-4852-b12b-13cb146a7587","VAAZTIAMSMP304","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMSMP305","19f6030f-591b-4c4e-89fb-4606ab6c757e","VAAZTIAMSMP305","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMSMP306","a7897a96-511b-4529-a9a7-700dedd02fd1","VAAZTIAMSMP306","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMSMP307","c4fac937-5387-4691-a2a8-1a7fd7eabaf3","VAAZTIAMSMP307","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMSPS300","2efce10a-1ee3-4e35-8f7e-221b30b82a05","VAAZTIAMSPS300","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMSPS301","cedf9030-7898-43f9-9916-12b7e0c45abd","VAAZTIAMSPS301","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMSSO300","cfd3b481-4d8c-48c3-99f4-e46c93bbca26","VAAZTIAMSSO300","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMSSO301","1d6be485-450b-4b62-8ddc-bca3fbfbca81","VAAZTIAMSSO301","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMTPM300","d84ae1a8-5144-41d8-931f-9ba6b64f6cc6","VAAZTIAMTPM300","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMTPM301","a67853ec-efd6-4778-b120-99dfffee19ee","VAAZTIAMTPM301","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMUTL300","b75456ff-423a-4bb3-9672-7817243033a5","VAAZTIAMUTL300","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]",,"Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMWEB300","2fc1d115-3f55-4096-bf34-239ddc60bce1","VAAZTIAMWEB300","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMWEB301","ec172273-7a0a-4cb6-a529-45eaf5bc0a81","VAAZTIAMWEB301","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
